Name,Set code,Language,Quantity
Rug of Smothering,CLB,de,1
Rugged Highlands,DFT,de,3
Rugged Highlands,FDN,de,1
Rugged Prairie,EOC,de,1
Rugged Prairie,FIC,de,1
Ruin Grinder,FIC,de,1
Ruinous Rampage,EOE,de,2
Ruinous Ultimatum,FIC,de,1
Ruinous Waterbending,TLA,de,1
Rumble Arena,TLA,de,2
Run Away Together,BLB,de,1
Run Away Together,CLB,de,1
Run Away Together,ECL,de,1
Run Away Together,FDN,de,1
Run Over,DFT,de,1
Rune Snag,UMA,de,2
Runeboggle,GPT,de,3
Runebound Wolf,INR,en,1
Rust Goliath,BRO,de,1
Rust Harvester,EOE,de,1
Rust Monster,AFR,en,1
Rustvale Bridge,EOC,de,1
Ruthless Negotiation,BLB,de,1
"Sab-Sunen, Luxa Embodied",DFT,de,1
Saber-Tooth Moose-Lion,TLA,de,4
Sabertooth Alley Cat,RAV,de,1
"Sabin, Master Monk",FIC,de,1
Sabotage Strategist,DFT,de,1
Sabretooth Tiger,6ED,de,3
Sacred Foundry,EOE,de,1
Sacred Foundry,EOE,en,2
Sacred Nectar,9ED,de,3
Sacred Peaks,FIC,de,1
Saddle of the Cavalier,CLB,de,1
"Safana, Calimport Cutthroat",CLB,de,1
Safewright Cavalry,ECL,de,2
Sage Aven,9ED,de,2
Sage of the Fang,TDM,en,1
Sage Owl,10E,de,2
Sage Owl,6ED,de,1
Sage Owl,8ED,de,1
Sage's Dousing,MOR,de,1
Sage's Nouliths,FIN,de,2
Sagu Pummeler,TDM,de,1
Sagu Wildling // Roost Seek,TDM,de,1
Sahagin,FIN,en,1
"Saheeli, Filigree Master",BRO,en,1
"Sai, Master Thopterist",BRC,de,1
Saiba Trespassers,NEO,en,1
Sailors' Bane,CLB,de,1
Sakashima's Student,PCA,en,1
Salvaging Station,5DN,de,1
Salvation Engine,DFT,de,1
Salvation Swan,BLB,de,1
"Sami, Ship's Engineer",EOE,de,1
Sami's Curiosity,EOE,de,3
Samurai of the Pale Curtain,CHK,de,1
Samurai's Katana,FIN,de,1
Samwise the Stouthearted,LTR,de,1
Samwise the Stouthearted,LTR,en,1
Sanctify,VOW,de,1
Sandbender Scavengers,TLA,de,1
Sandbenders' Storm,TLA,de,4
"Sandman, Shifting Scoundrel",SPM,de,1
Sandman's Quicksand,SPM,de,2
Sandskitter Outrider,TDM,de,1
Sandsteppe Citadel,ECC,de,1
Sandstone Warrior,TMP,de,1
Sandstorm Eidolon,DIS,de,3
Sanguine Syphoner,FDN,de,2
Sanitarium Skeleton,INR,en,2
"Sanwell, Avenger Ace",BRC,de,1
Sapphire Dragon // Psionic Pulse,CLB,de,1
"Saradoc, Master of Buckland",LTR,de,1
Saruman the White,LTR,de,1
Saruman's Trickery,LTR,de,1
"Satoru, the Infiltrator",OTJ,en,1
Savage Alliance,INR,en,1
Savage Lands,ECC,de,1
Savage Mansion,SPM,de,3
Savannah,3ED,en,1
Savannah Lions,FDN,de,1
Say Its Name,DSK,de,1
Scalding Tarn,MH2,en,5
Scale of Chiss-Goria,MRD,de,1
Scaled Herbalist,AFR,de,1
Scaled Herbalist,AFR,en,1
Scaled Nurturer,CLB,de,1
Scales of Shale,BLB,de,1
Scarblade Scout,ECL,de,1
Scarblade's Malice,ECL,de,1
"Scarlet Spider, Ben Reilly",SPM,de,1
"Scarlet Spider, Kaine",SPM,de,2
Scarred Vinebreeder,LRW,de,1
Scars of the Veteran,CST,de,1
Scatter the Seeds,GK1,de,1
Scattered Groves,PIP,de,1
Scattering Stroke,CMD,de,1
Scavenged Brawler,BRC,de,1
Scavenger Grounds,FIC,en,1
Scavenger Grounds,PIP,de,1
Scholar of New Horizons,BRC,de,1
School Daze,SPM,de,2
Scion of Halaster,CLB,de,2
Scorching Dragonfire,FDN,de,1
Scorn-Blade Berserker,MOM,en,1
Scorned Villager // Moonscarred Werewolf,INR,en,2
Scorpion Sentinel,FIN,de,3
"Scorpion, Seething Striker",SPM,de,2
Scorpion's Sting,SPM,de,4
Scour for Scrap,EOE,de,2
Scoured Barrens,DFT,de,2
Scoured Barrens,FDN,de,1
Scout for Survivors,EOE,de,1
Scout the City,SPM,de,4
Scrap,TBRC,de,2
Scrap Compactor,DFT,de,1
Scrapshooter,BLB,de,1
Scrapwork Mutt,BRO,de,1
Scrapwork Rager,BRO,de,1
Scrapyard Steelbreaker,NEO,en,1
Screams from Within,DST,de,1
Scroll of Isildur,LTR,de,1
Scroll Rack,CMR,en,1
Scrounge for Eternity,EOE,de,1
Scrounging Skyray,DFT,de,2
Sculpting Steel,MOC,de,1
Scute Swarm,DSC,en,2
Scuttlemutt,M20,de,1
Scuttling Death,MM2,de,4
Scythecat Cub,J25,en,1
Sea Monster,9ED,de,1
Sea of Clouds,CLB,en,1
Sea Serpent,4ED,de,1
Seal of Doom,MM3,de,1
Seal of Primordium,TSR,de,1
Seam Rip,EOE,de,2
Search the City,RTR,de,1
Seaside Citadel,ECC,de,1
Seasoned Marshal,DDF,de,1
Seat of the Synod,BRC,de,2
Seat of the Synod,C18,de,2
Seat of the Synod,EOC,de,1
Secluded Courtyard,ECC,de,1
Secluded Courtyard,FDN,de,1
Secluded Starforge,EOE,de,1
Secluded Steppe,EOC,de,1
Second Sight,DST,de,1
Secret Door,AFR,en,1
Secret Identity,SPM,de,1
Secret Tunnel,TLA,de,1
Secret Tunnel,TLA,en,1
Seedpod Squire,BLB,de,1
Seedship Agrarian,EOE,de,2
Seedship Impact,EOE,de,3
Segovian Angel,MH1,en,1
Seismic Sense,TLA,de,1
"Seizan, Perverter of Truth",MUL,de,1
Seize the Spoils,FDN,de,1
Seize the Storm,INR,de,1
Seize the Storm,INR,en,2
Sejiri Refuge,KHC,en,1
Sejiri Shelter // Sejiri Glacier,ZNR,en,1
Selesnya Guildmage,CLU,de,1
Selesnya Sanctuary,CLU,de,2
Selfcraft Mechan,EOE,de,2
Selfless Police Captain,SPM,de,4
Selfless Samurai,NEO,en,2
Selfless Spirit,TDC,de,1
"Selvala, Heart of the Wilds",ECC,de,1
Sensei's Divining Top,2X2,en,1
"Sephara, Sky's Blade",CMM,en,1
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",FIN,de,1
"Sephiroth, One-Winged Angel Emblem",TFIN,de,1
Sepulchral Primordial,FIC,de,1
Serah Farron // Crystallized Serah,FIN,de,1
Seraph of Dawn,CMR,en,1
Seraph of the Masses,MOC,en,1
Seraph Sanctuary,DDQ,de,1
Serpent of the Pass,TLA,de,1
Serpent Skin,CHK,de,1
Serpent Warrior,9ED,de,1
Serpent's Pass,TLA,de,1
Serra Angel,FDN,en,1
Serra the Benevolent,MH1,en,1
Serra's Guardian,M20,en,1
Servo,TBRC,de,6
Servo Schematic,BRC,de,1
Settlement,TPIP,de,2
"Setzer, Wandering Gambler",FIC,de,1
Sever the Bloodline,INR,en,3
Sewerdreg,RAV,de,1
Shadow Lance,GPT,de,1
Shadow of Mortality,SNC,de,1
"Shadow, Mysterious Assassin",FIC,de,1
Shadowblood Ridge,BRC,de,1
Shadowblood Ridge,FIC,de,1
Shadowblood Ridge,WHO,de,1
"Shadowheart, Dark Justiciar",CLB,de,1
Shadowy Backstreet,MKM,de,1
Shameless Charlatan,CLB,de,1
"Shantotto, Tactician Magician",FIN,de,1
Shapeshifter,TC18,de,1
Shapeshifter,TECL,de,2
Shard Volley,MOR,de,1
Sharding Sphinx,BRC,de,1
Shared Roots,TLA,de,1
"Sharlayan, Nation of Scholars",FIN,de,1
Sharpshooter Elf,CLB,de,1
Sharuum the Hegemon,BRC,de,1
Shatter,9ED,de,1
Shatter the Sky,ECC,de,1
Shatter the Source,MOM,en,1
Shattered Angel,MOC,en,1
Shattered Wings,EOE,de,3
Shattering Spree,TLE,de,1
Shefet Archfiend,DFT,de,1
Shelob's Ambush,LTR,de,1
Sheltered Thicket,PIP,de,1
Shepherding Spirits,DSK,de,1
Shimmer Dragon,BRC,de,1
Shimmercreep,ECL,de,1
Shimmering Wings,TMP,de,1
Shineshadow Snarl,FIC,de,1
Shineshadow Snarl,FIC,en,1
Shinestriker,ECL,de,1
Shinra Reinforcements,FIN,de,2
Shinra Reinforcements,FIN,en,1
Shipwreck Marsh,WHO,de,1
"Shisato, Whispering Hunter",CHK,de,1
Shivan Dragon,FDN,de,1
Shivan Reef,EOC,de,1
"Shizo, Death's Storehouse",DMC,en,1
Shock,9ED,de,4
Shock,BTD,de,1
Shock,SPM,de,4
"Shocker, Unshakable",SPM,de,2
Shoot Down,BRO,de,1
Shore Lurker,ECL,de,1
Shore Up,BLB,de,1
Short Circuit,NEO,en,1
Shortcut Seeker,AFR,en,1
"Shriek, Treblemaker",SPM,de,3
Shrieking Grotesque,GPT,de,2
Shriekmaw,ECC,de,1
Shrill Howler // Howling Chorus,INR,en,1
Shroudstomper,DSK,de,1
Shuko,BOK,de,1
Shuriken,BOK,de,1
Sibsig Appraiser,TDM,de,2
Sidequest: Catch a Fish // Cooking Campsite,FIN,de,1
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",FIN,de,1
Siege Zombie,INR,de,1
Siege Zombie,INR,en,3
"Siegfried, Famed Swordsman",FIC,de,1
Sift,2XM,de,2
Sigarda's Splendor,MID,en,1
Sigarda's Vanguard,MIC,en,1
Sigil of Myrkul,CLB,de,1
Sigil of Valor,BRR,de,1
"Silas Renn, Seeker Adept",BRC,de,1
Silence,M14,en,1
Silent-Blade Oni,OTC,de,1
Silent-Chant Zubera,CHK,de,1
Silhana Ledgewalker,OTC,de,1
Silhana Starfletcher,GPT,de,2
"Silk, Web Weaver",SPM,de,2
Silken Strength,DFT,de,1
Silkwing Scout,DIS,de,1
Silver Myr,NEC,de,1
"Silver Sable, Mercenary Leader",SPM,de,3
Silver Shroud Costume,PIP,de,1
Silver-Fur Master,NEO,en,1
Silverbluff Bridge,BRC,de,1
Silverbluff Bridge,EOC,de,1
Silvergill Mentor,ECL,de,1
Simian Spirit Guide,A25,de,2
Simic Basilisk,DIS,de,1
Simic Growth Chamber,DSC,de,1
Simic Initiate,MM2,de,1
Simic Ragworm,DIS,de,1
Simic Signet,RVR,de,3
Sinew Sliver,CMM,de,2
Singe,PLS,de,1
Single Combat,PIP,de,1
Sinister Cryologist,EOE,de,4
Sinister Hideout,SPM,de,3
Sink into Stupor // Soporific Springs,MH3,en,1
Sinkhole Surveyor,TDM,de,1
Sinstriker's Will,GPT,de,1
Sire of the Storm,VOC,de,1
Siren Stormtamer,LCC,en,1
"Sivriss, Nightmare Speaker",CLB,de,2
Skarrgan Pit-Skulk,GK2,de,1
Skeleton,TCLB,de,2
Skeleton Archer,FDN,de,1
Skred,CSP,de,2
Skullcage,ARC,de,1
Skullclamp,BRC,de,1
Skullclamp,MOC,de,1
Skullmead Cauldron,DIS,de,1
Skullport Merchant,CLB,de,1
Skullsnatcher,PCA,de,1
Skullwinder,CLB,de,1
Sky Diamond,CLB,de,1
Sky Hussar,RVR,de,2
Skybox Ferry,DFT,de,2
Skyclave Aerialist // Skyclave Invader,MOM,en,1
Skycloud Expanse,BRC,de,1
Skycloud Expanse,EOC,de,1
Skycloud Expanse,FIC,en,1
Skycloud Expanse,NCC,de,1
Skycrash,DFT,de,1
Skyhunter Patrol,DDG,de,1
Skyhunter Prowler,10E,de,3
Skyhunter Skirmisher,MM2,de,1
Skyraker Giant,FDN,de,1
Skyreach Manta,MM2,de,1
Skyrider Trainee,GPT,de,1
Skyscribing,CMD,de,1
Skyserpent Seeker,DFT,de,2
Skyship Buccaneer,FDN,de,1
Skystinger,EOE,de,3
Skystreak Engineer,DFT,de,4
Skyward Spider,SPM,de,4
Slab Hammer,BFZ,en,1
Slagdrill Scrapper,EOE,de,3
Slash of Light,FIN,de,1
Slaughter the Strong,CLB,de,1
Slaughterhouse Bouncer,DIS,de,2
Sledding Otter-Penguin,TLE,de,1
Sleight of Hand,S99,de,1
Sleight of Hand,UMA,de,1
Slick Imitator,DFT,de,1
Slingshot Goblin,PLS,de,1
Slip On the Ring,LTR,de,1
Slip On the Ring,LTR,en,1
Slith Ascendant,CMR,de,1
Slith Bloodletter,MRD,de,1
Slither Blade,OTC,en,1
Slithermuse,ECC,de,1
Sliver,TEOE,de,3
"Slobad, Goblin Tinkerer",BRC,de,1
Smelting Vat,BRC,de,1
Smoke Shroud,MH1,en,1
Smokebraider,ECC,de,1
Smoldering Marsh,BRC,de,1
Smoldering Marsh,FIC,de,1
Smoldering Marsh,WHO,de,1
Smoldering Werewolf // Erupting Dreadwolf,INR,en,1
Snakeskin Veil,FDN,de,1
Snapping Drake,10E,de,2
Sneak Attack,DMR,de,1
Snort,FIC,de,1
Snow Villiers,FIN,de,1
Snowmelt Stag,TDM,de,2
Snuff Out,FIC,en,1
Snuff Out,WHO,de,1
Soaring Seacliff,C20,en,1
Sodden Verdure,ECC,de,1
Soilshaper,CHK,de,3
Sokenzan Bruiser,CHK,de,2
Sokenzan Smelter,NEO,en,1
"Sokenzan, Crucible of Defiance",NEO,en,1
"Sokka, Lateral Strategist",TLA,de,1
Sokka's Haiku,TLA,de,2
Sol Ring,BRC,de,2
Sol Ring,ECC,de,1
Sol Ring,EOC,de,1
Sol Ring,FIC,de,1
Sol Ring,FIC,en,1
Sol Ring,PIP,de,1
Sol Ring,WHO,de,1
Solar Array,EOC,de,1
Sold Out,TLA,de,2
Soldier,TFDN,de,3
Soldier,TTDM,de,2
Soldier,TTDM,en,2
Soldier,TTLE,de,6
Soldier of the Grey Host,LTR,en,1
Soldier Replica,MRD,de,1
Solemn Simulacrum,BRC,de,1
Solemn Simulacrum,FIC,de,1
Solemn Simulacrum,WHO,de,1
Solid Ground,TLE,de,1
Solitude,H2R,de,1
Solstice Revelations,TLA,de,1
Somber Hoverguard,MM2,de,2
Sonar Strike,BLB,de,1
Sonic Screwdriver,WHO,en,2
Sontaran General,WHO,de,1
Soratami Cloudskater,CHK,de,5
Soratami Mirror-Guard,CHK,de,4
Soratami Rainshaper,CHK,de,2
Soratami Savant,CHK,de,1
Soratami Seer,CHK,de,1
Sorceress's Schemes,FIN,de,1
Soul Foundry,C19,en,2
Soul of Magma,CHK,de,2
Soul Separator,INR,en,2
Soul Warden,MM3,de,1
Soul-Guide Gryff,INR,en,2
Soul-Guide Lantern,EOC,de,1
Soul-Shackled Zombie,FDN,de,1
Soulbright Seeker,ECL,de,1
Soulcipher Board // Cipherbound Spirit,INR,de,1
Soulcipher Board // Cipherbound Spirit,INR,en,1
Soulknife Spy,AFR,en,1
Soulsworn Jury,DIS,de,6
South Pole Voyager,TLA,de,1
Southern Air Temple,TLA,de,1
Sower of Chaos,FDN,de,2
Sozin's Comet,TLA,de,2
"SP//dr, Piloted by Peni",SPM,de,2
Space-Time Anomaly,EOE,de,3
Spara's Headquarters,SNC,de,1
Sparkmage Apprentice,RAV,de,1
Sparring Dummy,TLA,de,1
Spawnwrithe,DDM,en,1
Speaker of the Heavens,M21,en,1
Specimen Freighter,EOE,de,1
Spectacular Spider-Man,SPM,de,2
Spectacular Tactics,SPM,de,4
Spectator Seating,CMM,en,1
Specter's Shroud,DST,de,1
Spectral Interference,DFT,de,3
Spectral Sailor,FDN,de,1
Spectral Shepherd,INR,de,1
Spectral Shepherd,INR,en,1
Spell Pierce,DFT,de,1
Spell Queller,INR,de,1
Spell Queller,INR,en,1
Spell Snare,ECL,de,1
Spellbinder,DST,de,1
Spellgyre,BLB,de,1
Spellskite,CLB,de,1
Spellskite,CLB,en,2
Sphinx of Uthuun,CMR,en,1
Sphinx's Revelation,BRC,de,1
Spider,TAFR,en,1
Spider,TINR,en,1
Spider,TSPM,de,7
Spider Manifestation,SPM,de,3
Spider Spawning,INR,en,2
Spider-Bot,SPM,de,4
"Spider-Byte, Web Warden",SPM,de,1
"Spider-Girl, Legacy Hero",SPM,de,2
"Spider-Gwen, Free Spirit",SPM,de,4
"Spider-Ham, Peter Porker",SPM,de,1
Spider-Islanders,SPM,de,3
Spider-Man India,SPM,de,2
Spider-Man No More,SPM,de,4
Spider-Man Noir,SPM,de,2
"Spider-Man, Brooklyn Visionary",SPM,de,4
"Spider-Man, Web-Slinger",SPM,de,4
Spider-Mobile,SPM,de,2
"Spider-Rex, Daring Dino",SPM,de,3
Spider-Sense,SPM,de,1
"Spider-Slayer, Hatred Honed",SPM,de,1
Spider-Suit,SPM,de,2
Spider-UK,SPM,de,2
"Spider-Woman, Stunning Savior",SPM,de,1
"Spiders-Man, Heroic Horde",SPM,de,2
Spikeshell Harrier,DFT,de,1
Spiketail Hatchling,10E,de,1
Spin Out,DFT,de,3
Spine of Ish Sah,BRC,de,1
Spined Wurm,8ED,de,1
Spiral into Solitude,ECL,de,1
Spire Garden,CLB,de,1
Spire Golem,JVC,de,1
Spire Mechcycle,DFT,de,2
Spire of Industry,BRC,de,1
Spire of Industry,EOC,de,1
Spirit,JTLA,de,3
Spirit,TFIC,en,2
Spirit,TINR,de,1
Spirit,TNEO,en,1
Spirit,TTDM,de,6
Spirit Link,8ED,de,2
Spirited Companion,NEO,en,1
Spitfire Lagac,FDN,de,3
Spitting Earth,S99,de,1
Spitting Sliver,PLC,de,2
Splinterfright,INR,en,2
Split the Party,AFR,en,1
Split the Spoils,CLB,de,1
Spontaneous Mutation,INR,en,1
Sporeback Troll,DIS,de,3
Spotcycle Scouter,DFT,de,3
Spotter Thopter,BRO,de,1
Springheart Nantuko,MH3,en,1
Springjack Knight,LRW,de,1
Springleaf Parade,ECC,de,1
Spur Grappler,PCY,de,1
Squad Rallier,FDN,de,3
Squall Drifter,CSP,de,1
"Squall, SeeD Mercenary",FIN,de,2
Squealing Devil,DIS,de,1
Squelch,CHK,de,1
Squire's Lightblade,EOE,de,4
Squirrel,TBLB,de,1
Squirrel,TPIP,de,2
Squirrel Nest,PIP,de,1
Stab,FDN,de,1
Stalactite Dagger,ECL,de,2
Stalking Vengeance,RVR,de,1
Stall Out,DFT,de,1
Stampeding Scurryfoot,DFT,de,2
Stand Together,DST,de,1
Starbreach Whale,EOE,de,2
Starfield Vocalist,EOE,de,1
Starfighter Pilot,EOE,de,3
Starlight Snare,FDN,de,1
"Starling, Aerial Ally",SPM,de,3
Starnheim Unleashed,KHM,en,1
Starport Security,EOE,de,3
Starry-Eyed Skyrider,TDM,de,1
Stasis Field,MOM,en,1
Static Net,BRO,de,1
Static Snare,TDM,de,1
Station Monitor,EOE,de,1
Staunch Defenders,8ED,de,1
Steadfast Unicorn,CLB,de,1
Steam Frigate,P02,de,1
Steam Vents,ECL,de,1
Steam Vents,GRN,de,1
Steam Vents,RVR,en,2
Steamcore Weird,DDJ,de,1
Steampath Charger,BLB,de,1
Steel Exemplar,BRO,de,1
Steel Hellkite,BRC,de,1
Steel Overseer,BRC,de,1
Steel Overseer,EOC,de,1
Steel Seraph,BRO,de,1
Steel Wrecking Ball,SPM,de,4
Steelclad Spirit,VOW,de,1
Steeling Stance,DIS,de,4
Steelshaper's Gift,CMM,de,1
Steelswarm Operator,EOE,de,2
Stegron the Dinosaur Man,SPM,de,5
Stensia Masquerade,INR,en,1
Stern Lesson,BRO,de,1
Stern Scolding,LTR,en,1
Stew the Coneys,LTR,de,1
Sticky Fingers,PIP,de,1
Stinging Barrier,MMQ,de,1
Stinkweed Imp,RAV,de,1
Stitch Together,C18,en,1
Stitch Together,FIC,de,1
Stitched Mangler,INR,en,2
Stitcher's Graft,INR,en,1
Stitcher's Supplier,FIC,de,1
Stoic Ephemera,GK2,de,2
Stomping Ground,EOE,de,1
Stomping Ground,EOE,en,1
Stone Rain,9ED,de,2
Stone Rain,MMQ,de,1
Stone Rain,P02,de,1
Stoneskin,CLB,de,1
Stonespeaker Crystal,CLB,de,2
Storm Crow,9ED,de,1
Storm Fleet Spy,FDN,de,1
Storm King's Thunder,CLB,de,1
Storm the Seedcore,MOM,de,1
Stormcarved Coast,INR,de,1
Stormcarved Coast,WHO,de,1
Stormchaser's Talent,BLB,de,1
Stormplain Detainment,TDM,de,1
Storyweave,NEO,en,1
Strago and Relm,FIC,de,1
Strands of Undeath,2X2,de,1
Strange Inversion,CHK,de,1
Stratosoarer,ECL,de,1
Streaking Oilgorger,DFT,de,2
Street Savvy,DIS,de,1
Street Urchin,CLB,de,2
Streetbreaker Wurm,GPT,de,1
Streetwise Negotiator,MOM,en,1
Strength Bobblehead,PIP,en,1
Strength of Arms,INR,de,2
Strength of Arms,INR,en,1
Strength of Will,SPM,de,1
Strionic Resonator,BRC,de,1
Strix Lookout,FDN,de,1
Strixhaven Stadium,FCA,en,1
Strixhaven Stadium,STX,en,3
Stroke of Midnight,FDN,de,1
Stromkirk Bloodthief,FDN,de,1
Stromkirk Occultist,INR,en,1
Strong Back,PIP,de,1
Struggle for Sanity,CHK,de,1
Stuck in Summoner's Sanctum,FIN,de,1
"Student of Elements // Tobita, Master of Winds",CHK,de,2
Stun,10E,de,1
Stunning Strike,CLB,de,1
Subjugator Angel,INR,en,2
Sublime Epiphany,FIC,en,1
Subterfuge,ECC,de,1
Suburban Sanctuary,SPM,de,3
Subway Train,SPM,de,4
Sudden Strike,SPM,de,2
Sugar Coat,BLB,de,1
"Suki, Courageous Rescuer",TLA,de,1
"Suki, Kyoshi Warrior",TLA,de,1
Sulfur Falls,YEOE,de,1
Sulfurous Springs,FIC,de,1
Sultai Devotee,TDM,de,1
Sultai Devotee,TDM,en,1
Sultai Monument,TDM,en,1
Summary Dismissal,INR,en,1
Summit Intimidator,TDM,de,3
Summit Intimidator,TDM,en,1
Summon Undead,CLB,de,2
Summon: Anima,FIN,de,1
Summon: Choco/Mog,FIN,de,2
Summon: Esper Ramuh,FIN,de,1
Summon: Esper Valigarmanda,FIC,de,1
Summon: Fat Chocobo,FIN,de,2
Summon: G.F. Ifrit,FIN,de,2
Summon: Good King Mog XII,FIC,en,1
Summon: Primal Garuda,FIN,de,1
Summon: Primal Odin,FIN,de,1
Summon: Shiva,FIN,de,1
Summon: Shiva,FIN,en,1
Summoner's Pact,TSR,de,1
Summoner's Sending,FIC,en,1
Sun Titan,FIC,de,1
Sun Warriors,TLA,de,1
Sun-Blessed Peak,TLA,de,3
"Sun-Spider, Nimble Webber",SPM,de,1
Sunbeam Spellbomb,MRD,de,2
Sunbillow Verge,DFT,de,1
Sunder the Gateway,MOM,de,1
Sunderflock,ECL,de,1
Sundial of the Infinite,M12,de,1
"Sundial, Dawn Tyrant",DFT,de,2
Sundown Pass,INR,de,1
Sundown Pass,INR,en,1
Sunforger,CMR,de,1
Sungrass Prairie,PIP,de,1
"Sunhome, Fortress of the Legion",OTC,de,1
Sunken Hollow,BRC,de,1
Sunken Hollow,FIC,en,1
Sunken Hollow,WHO,de,1
Sunken Ruins,FIC,en,1
Sunlance,TSR,de,1
Sunlit Marsh,FIC,de,1
Sunlit Marsh,FIC,en,1
Sunpetal Grove,PIP,de,1
Sunscorched Divide,FIC,de,1
Sunscorched Divide,PIP,de,1
Sunset Strikemaster,TDM,de,1
Sunstar Chaplain,EOE,de,1
Sunstar Expansionist,EOE,de,3
Sunstar Lightsmith,EOE,de,1
Suntail Hawk,9ED,de,3
Super Mutant Scavenger,PIP,de,1
Superior Foes of Spider-Man,SPM,de,2
Superior Spider-Man,SPM,de,1
Suplex,FIN,de,2
Supportive Parents,SPM,de,1
Sure Strike,FDN,de,1
Surge Conductor,EOC,de,1
Surge of Salvation,MOM,en,1
Surging Aether,CSP,de,6
Surging Dementia,CSP,de,1
Surging Sentinels,CSP,de,4
Surly Farrier,ECL,de,1
Survey Mechan,EOE,de,1
Survivor of Korlis,BRO,de,2
Suspicious Shambler,FDN,de,1
Susurian Dirgecraft,EOE,de,1
Susurian Voidborn,EOE,de,1
"Svogthos, the Restless Tomb",CM2,de,2
Swab Goblin,FDN,de,1
Swallowed by Leviathan,FIN,de,1
Swallowing Plague,CHK,de,2
Swamp,MID,de,1
Swamp,MOM,en,1
Swampsnare Trap,TLA,de,3
Swan Song,EOC,de,1
Swarm Culler,EOE,de,2
"Swarm, Being of Bees",SPM,de,5
Swarming of Moria,LTR,de,1
Swat Away,ECL,de,1
Swell of Courage,DDF,de,1
Swift Silence,DIS,de,1
Swiftblade Vindicator,FDN,de,1
Swiftfoot Boots,BRC,de,1
Swiftfoot Boots,FIC,de,1
Swiftfoot Boots,PIP,de,1
Swiftgear Drake,BRO,de,1
Swiftwater Cliffs,DFT,de,1
Swiftwater Cliffs,FDN,de,1
Swiftwater Cliffs,TDM,de,2
Sword Coast Sailor,CLB,de,2
Swords to Plowshares,BRC,de,1
Swords to Plowshares,CST,de,1
Swords to Plowshares,EOC,de,1
Swords to Plowshares,EOC,en,1
Swords to Plowshares,FIC,en,1
Sycorax Commander,WHO,de,1
Sylvan Safekeeper,MH3,en,1
Sylvan Scavenging,FDN,de,2
Symbiote Spider-Man,SPM,de,1
Synchronous Sliver,PLC,de,1
Syncopate,FIN,de,2
Syncopate,INR,de,1
Syncopate,INR,en,1
Syncopate,VOW,de,1
Synod Centurion,DDF,de,3
Synth Infiltrator,PIP,en,1
Synthesizer Labship,EOE,de,1
Syphon Fuel,DFT,de,4
Syphon Mind,FIC,en,1
"Syr Konrad, the Grim",DSC,de,1
"Syr Konrad, the Grim",FCA,en,1
"Syr Vondam, the Lucent",EOE,de,1
Systems Override,EOE,de,1
Tabaxi Toucaneers,CLB,de,1
Tainted Field,CMM,de,1
Taj-Nar Swordsmith,C17,de,1
Tajuru Pathwarden,FDN,de,1
Take Flight,BRO,de,1
"Takenuma, Abandoned Mire",NEO,en,2
Talas Explorer,P02,de,1
Talas Researcher,P02,de,1
Talas Scout,P02,de,1
Tale of Momo,TLE,de,1
Talisman of Conviction,FIC,de,1
Talisman of Dominance,FIC,en,1
Talisman of Dominance,WHO,de,1
Talisman of Hierarchy,FIC,en,1
Talisman of Indulgence,FIC,de,1
Talisman of Indulgence,WHO,de,1
Talisman of Progress,FIC,en,1
Talisman of Progress,M3C,de,1
Talruum Minotaur,BTD,de,1
Tandem Takedown,MOM,en,1
Tangle Asp,5DN,de,1
Tangle Golem,DST,de,1
Tangle Spider,DST,de,2
Tangled Skyline,MOM,de,1
Tanglewalker,DST,de,1
"Tannuk, Memorial Ensign",EOE,de,1
Tapestry Warden,EOE,de,1
Tarkir Duneshaper // Burnished Dunestomper,MOM,de,1
Tasha's Hideous Laughter,AFR,en,1
Tataru Taru,FIC,en,1
Taunting Kobold,CLB,de,1
Tavern Brawler,CLB,de,2
"Tawnos, Solemn Survivor",BRC,de,1
Taxi Driver,SPM,de,5
Team Avatar,TLA,de,2
Teardrop Kami,BOK,de,3
Tears of Rage,DST,de,1
"Teferi, Who Slows the Sunset",MID,en,1
"Tekuthal, Inquiry Dominus",EOC,de,1
Tel-Jilad Chosen,MRD,de,1
Tel-Jilad Lifebreather,5DN,de,1
Tel-Jilad Outrider,DST,de,1
Tel-Jilad Wolf,DST,de,3
Telepathy,M10,de,2
Teller of Tales,CHK,de,1
Telling Time,GK1,de,3
Tempered Steel,BRC,de,1
Tempest Hawk,TDM,de,1
Temple Garden,ECL,de,1
Temple Garden,ECL,en,1
Temple of Abandon,PIP,de,1
Temple of Deceit,BRC,de,2
Temple of Deceit,WHO,de,1
Temple of Enlightenment,BRC,de,1
Temple of Enlightenment,EOC,de,1
Temple of Epiphany,BRC,de,1
Temple of Epiphany,EOC,de,1
Temple of Epiphany,WHO,de,1
Temple of Malice,BRC,de,1
Temple of Malice,WHO,de,1
Temple of Plenty,PIP,de,1
Temple of Silence,BRC,de,1
Temple of Silence,DRC,de,1
Temple of the Dragon Queen,AFR,de,1
Temple of the Dragon Queen,AFR,en,1
Temple of the False God,FIC,en,1
Temple of the False God,PIP,de,1
Temple of the False God,WHO,de,1
Temple of Triumph,EOC,de,1
Temple of Triumph,PIP,de,1
